dccm_size, hello_world_minstret, hello_world_mcycle, cmark_minstret, cmark_mcycle, pmp_minstret, pmp_mcycle, dhry_minstret, dhry_mcycle, cmark_dccm_minstret, cmark_dccm_mcycle
4, 329, 706, 282995, 409709, 181441, 236520, None, None, None, None
8, 329, 706, 282995, 409709, 181441, 236520, None, None, 282995, 297828
16, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 282995, 297828
32, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 282995, 297828
48, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 282995, 297828
64, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 282995, 297828
128, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 282995, 297828
256, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 282995, 297828
512, Invalid, Invalid, Invalid, Invalid, Invalid, Invalid, Invalid, Invalid, Invalid, Invalid
