iccm_size, hello_world_minstret, hello_world_mcycle, cmark_minstret, cmark_mcycle, pmp_minstret, pmp_mcycle, dhry_minstret, dhry_mcycle, cmark_iccm_minstret, cmark_iccm_mcycle
4, 329, 706, 282995, 409709, 181441, 236520, None, None, 304047, 316397
8, 329, 706, 282995, 409709, 181441, 236520, None, None, 304047, 316397
16, 329, 706, 282995, 409709, 181441, 236520, None, None, 304047, 316397
32, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
64, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
128, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
256, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
512, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
