dccm_size, hello_world_minstret, hello_world_mcycle, cmark_minstret, cmark_mcycle, pmp_minstret, pmp_mcycle
4, 329, 706, 282995, 409709, 181441, 236520
8, 329, 706, 282995, 409709, 181441, 236520
16, 329, 706, 282995, 409709, 181441, 236520
32, 329, 706, 282995, 409709, 181441, 236520
48, 329, 706, 282995, 409709, 181441, 236520
64, 329, 706, 282995, 409709, 181441, 236520
128, 329, 706, 282995, 409709, 181441, 236520
256, 329, 706, 282995, 409709, 181441, 236520
512, Invalid, Invalid, Invalid, Invalid, Invalid, Invalid
