icache_num_bypass, hello_world_minstret, hello_world_mcycle, cmark_minstret, cmark_mcycle, pmp_minstret, pmp_mcycle, dhry_minstret, dhry_mcycle, cmark_iccm_minstret, cmark_iccm_mcycle
1, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
2, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
3, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
4, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
5, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
6, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
7, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
8, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914, 304047, 314582
