icache_num_tag_bypass, hello_world_minstret, hello_world_mcycle, cmark_minstret, cmark_mcycle, pmp_minstret, pmp_mcycle
1, 329, 706, 282995, 409709, 181441, 236520
2, 329, 706, 282995, 409709, 181441, 236520
3, 329, 706, 282995, 409709, 181441, 236520
4, 329, 706, 282995, 409709, 181441, 236520
5, 329, 706, 282995, 409709, 181441, 236520
6, 329, 706, 282995, 409709, 181441, 236520
7, 329, 706, 282995, 409709, 181441, 236520
8, 329, 706, 282995, 409709, 181441, 236520
