iccm_size, hello_world_minstret, hello_world_mcycle, cmark_minstret, cmark_mcycle, pmp_minstret, pmp_mcycle, dhry_minstret, dhry_mcycle
4, 329, 706, 282995, 409709, 181441, 236520, None, None
8, 329, 706, 282995, 409709, 181441, 236520, None, None
16, 329, 706, 282995, 409709, 181441, 236520, None, None
32, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914
64, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914
128, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914
256, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914
512, 329, 706, 282995, 409709, 181441, 236520, 343110, 356914
