obj: lut
best: 3590
pair : (1, 5, 4) 
iteration, current_best_val, current_val, time
1, 4052.0, 4359.0, 0.05
2, 4052.0, 5720.0, 0.14
3, 4052.0, 4619.0, 0.22
4, 4052.0, 4601.0, 0.30
5, 3590.0, 3590.0, 0.39
6, 3590.0, 5241.0, 0.47
7, 3590.0, 4370.0, 0.58
8, 3590.0, 6096.0, 0.72
9, 3590.0, 3832.0, 0.83
10, 3590.0, 9251.0, 0.95
11, 3590.0, 4951.0, 1.03
12, 3590.0, 12655.0, 1.11
13, 3590.0, 11875.0, 1.25
14, 3590.0, 3590.0, 1.41
15, 3590.0, 5773.0, 1.53
16, 3590.0, 4723.0, 1.75
17, 3590.0, 9801.0, 1.86
18, 3590.0, 4359.0, 2.05
19, 3590.0, 3590.0, 2.22
20, 3590.0, 4128.0, 2.44
21, 3590.0, 9361.0, 2.58
22, 3590.0, 4865.0, 2.81
23, 3590.0, 5160.0, 2.98
24, 3590.0, 3590.0, 3.22
25, 3590.0, 5238.0, 3.39
26, 3590.0, 4992.0, 3.56
27, 3590.0, 5480.0, 3.72
28, 3590.0, 12729.0, 3.78
29, 3590.0, 4154.0, 3.89
30, 3590.0, 5815.0, 4.08
31, 3590.0, 6323.0, 4.23
32, 3590.0, 4396.0, 4.38
33, 3590.0, 4359.0, 4.55
34, 3590.0, 3590.0, 4.70
35, 3590.0, 4500.0, 4.92
36, 3590.0, 3590.0, 5.08
37, 3590.0, 12353.0, 5.31
38, 3590.0, 5408.0, 5.44
39, 3590.0, 5694.0, 5.66
40, 3590.0, 5379.0, 5.84
41, 3590.0, 4661.0, 6.00
42, 3590.0, 4370.0, 6.20
43, 3590.0, 5834.0, 6.38
44, 3590.0, 12743.0, 6.56
45, 3590.0, 3815.0, 6.81
46, 3590.0, 4601.0, 7.02
47, 3590.0, 5878.0, 7.36
48, 3590.0, 5720.0, 7.58
49, 3590.0, 5579.0, 7.86
50, 3590.0, 4258.0, 8.16
