obj: lut
max: 14326
iteration, current_best_val, current_val, time
1, 3590.0, 5983.0, 0.03
2, 5281.0, 5983.0, 0.12
3, 5703.0, 5983.0, 0.20
4, 5485.0, 5983.0, 0.28
5, 10742.0, 10742.0, 0.39
6, 7293.0, 10742.0, 0.47
7, 5822.0, 10742.0, 0.52
8, 12242.0, 12242.0, 0.56
9, 5603.0, 12242.0, 0.64
10, 12597.0, 12597.0, 0.73
11, 5215.0, 12597.0, 0.78
12, 11808.0, 12597.0, 0.84
13, 4348.0, 12597.0, 0.91
14, 4816.0, 12597.0, 0.95
15, 4141.0, 12597.0, 1.02
16, 5198.0, 12597.0, 1.08
17, 5143.0, 12597.0, 1.12
18, 5174.0, 12597.0, 1.19
19, 6150.0, 12597.0, 1.27
20, 6934.0, 12597.0, 1.33
21, 5121.0, 12597.0, 1.41
22, 5258.0, 12597.0, 1.47
23, 4906.0, 12597.0, 1.55
24, 5281.0, 12597.0, 1.61
25, 6091.0, 12597.0, 1.70
26, 9691.0, 12597.0, 1.78
27, 4907.0, 12597.0, 1.86
28, 4777.0, 12597.0, 1.95
29, 4125.0, 12597.0, 2.05
30, 11157.0, 12597.0, 2.14
31, 6144.0, 12597.0, 2.22
32, 10772.0, 12597.0, 2.31
33, 6118.0, 12597.0, 2.48
34, 6915.0, 12597.0, 2.58
35, 5566.0, 12597.0, 2.77
36, 5243.0, 12597.0, 2.92
37, 9311.0, 12597.0, 3.09
38, 13427.0, 13427.0, 3.38
39, 10279.0, 13427.0, 3.61
40, 5528.0, 13427.0, 3.78
41, 5464.0, 13427.0, 4.02
42, 9786.0, 13427.0, 4.27
43, 13427.0, 13427.0, 4.52
44, 4522.0, 13427.0, 4.75
45, 10919.0, 13427.0, 4.94
46, 5072.0, 13427.0, 5.17
47, 5528.0, 13427.0, 5.41
48, 4711.0, 13427.0, 5.64
49, 4836.0, 13427.0, 5.86
50, 5303.0, 13427.0, 6.11
