iteration, time, estimated_clock_period, ncycles_dijkstra
0, 0.00, 16.165, 1005587
1, 0.00, 16.165, 1005587
2, 0.00, 16.165, 1005587
3, 0.00, 14.268, 756620
4, 0.00, 14.268, 756620
5, 0.00, 14.268, 313264
6, 0.00, 14.268, 313264
7, 0.00, 14.268, 313264
8, 0.00, 14.268, 313264
9, 0.00, 14.268, 313264
10, 0.00, 14.268, 313264
11, 0.00, 14.268, 313264
12, 0.00, 14.268, 313264
13, 0.00, 14.268, 313264
14, 0.00, 14.268, 313264
15, 0.00, 14.268, 313264
16, 0.00, 14.268, 313264
17, 0.00, 14.268, 313264
18, 0.00, 14.268, 313264
19, 0.00, 14.268, 313264
20, 0.00, 14.268, 313264
21, 0.00, 14.268, 313264
22, 0.00, 14.268, 313264
23, 0.00, 14.268, 313264
24, 0.00, 14.268, 313264
25, 0.00, 14.268, 313264
26, 0.00, 14.268, 313264
27, 0.00, 14.268, 313264
28, 0.00, 14.268, 313264
29, 0.00, 14.268, 313264
30, 0.00, 14.268, 313264
31, 0.00, 14.268, 313264
32, 0.00, 14.268, 313264
33, 0.00, 14.268, 313264
34, 0.00, 14.268, 313264
35, 0.00, 14.268, 313264
36, 0.00, 14.268, 313264
37, 0.00, 14.268, 313264
38, 0.00, 14.268, 313264
39, 0.00, 14.268, 313264
40, 0.00, 14.268, 313264
41, 0.00, 14.268, 313264
42, 0.00, 14.268, 313264
43, 0.00, 14.268, 313264
44, 0.00, 14.268, 313264
45, 0.00, 14.268, 313264
46, 0.00, 14.268, 313264
47, 0.00, 14.268, 313264
48, 0.00, 14.268, 313264
49, 0.00, 14.268, 313264
50, 0.00, 14.268, 313264
51, 0.00, 14.268, 313264
52, 0.00, 14.268, 313264
53, 0.00, 14.268, 313264
54, 0.00, 14.268, 313264
55, 0.00, 14.268, 313264
56, 0.00, 14.268, 313264
57, 0.00, 14.268, 313264
58, 0.00, 14.268, 313264
59, 0.00, 14.268, 313264
60, 0.00, 14.268, 313264
61, 0.00, 14.268, 313264
62, 0.00, 14.268, 313264
63, 0.00, 14.268, 313264
64, 0.00, 14.268, 313264
65, 0.00, 14.268, 313264
66, 0.00, 14.268, 313264
67, 0.00, 14.268, 313264
68, 0.00, 14.268, 313264
69, 0.00, 14.268, 313264
70, 0.00, 14.268, 313264
71, 0.00, 14.268, 313264
72, 0.00, 14.268, 313264
73, 0.00, 14.268, 313264
74, 0.00, 14.268, 313264
75, 0.00, 14.268, 313264
76, 0.00, 14.268, 313264
77, 0.00, 14.268, 313264
78, 0.00, 14.268, 313264
79, 0.00, 14.268, 313264
80, 0.00, 14.268, 313264
81, 0.00, 14.268, 313264
82, 0.00, 14.268, 313264
83, 0.00, 14.268, 313264
84, 0.00, 14.268, 313264
85, 0.00, 14.268, 313264
86, 0.00, 14.268, 313264
87, 0.00, 14.268, 313264
88, 0.00, 14.268, 313264
89, 0.00, 14.268, 313264
90, 0.00, 14.268, 313264
91, 0.00, 14.268, 313264
92, 0.00, 14.268, 313264
