trial, hyper_vol, btb_size, lsu_num_nbload, btb_enable, lsu_stbuf_depth, dccm_size, dccm_num_banks, iccm_size, iccm_num_banks
1, 0.0, 32.0, 2.0, 1.0, 4.0, 256.0, 4.0, 128.0, 8.0
1, 0.0, 128.0, 2.0, 1.0, 2.0, 32.0, 4.0, 256.0, 8.0
1, 0.0, 128.0, 2.0, 1.0, 2.0, 64.0, 4.0, 64.0, 8.0
1, 0.0, 32.0, 4.0, 1.0, 2.0, 128.0, 2.0, 128.0, 2.0
1, 0.0, 128.0, 2.0, 1.0, 4.0, 64.0, 4.0, 128.0, 4.0
1, 0.0, 64.0, 2.0, 1.0, 8.0, 128.0, 4.0, 128.0, 4.0
1, 0.0, 64.0, 4.0, 1.0, 2.0, 128.0, 4.0, 32.0, 4.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 32.0, 4.0, 64.0, 4.0
1, 5.371436595916748, 64.0, 4.0, 1.0, 4.0, 128.0, 2.0, 128.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 32.0, 17592186044415.998, 4.0, 1073741824.0, 2.0
1, 0.0, 256.0, 4.0, 1.0, 2.0, 32.0, 2.0, 256.0, 2.0
1, 0.0, 32.0, 8.0, 1.0, 8.0, 65536.0, 2.0, 137438953472.0, 8.0
1, 0.0, 512.0, 8.0, 1.0, 2.0, 17592186044415.998, 4.0, 4.0, 8.0
1, 0.0, 512.0, 2.0, 1.0, 8.0, 2251799813685248.0, 2.0, 17592186044415.998, 8.0
1, 0.0, 128.0, 4.0, 1.0, 2.0, 256.0, 4.0, 32.0, 8.0
1, 5.380617357860932, 64.0, 4.0, 1.0, 8.0, 16.0, 4.0, 256.0, 4.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 512.0, 4.0, 17592186044415.998, 8.0
1, 0.0, 32.0, 8.0, 1.0, 8.0, 2251799813685248.0, 2.0, 1073741824.0, 8.0
1, 0.0, 512.0, 8.0, 1.0, 32.0, 17592186044415.998, 4.0, 65536.0, 8.0
1, 0.0, 8192.0, 8.0, 1.0, 8.0, 17592186044415.998, 4.0, 512.0, 8.0
1, 3.180192065775832, 32.0, 4.0, 1.0, 8.0, 64.0, 2.0, 256.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 512.0, 2.0, 512.0, 8.0
1, 0.0, 131072.0, 8.0, 1.0, 2.0, 1073741824.0, 4.0, 1073741824.0, 2.0
1, 0.0, 8192.0, 8.0, 1.0, 2.0, 137438953472.0, 2.0, 2251799813685248.0, 8.0
1, 0.0, 32.0, 8.0, 1.0, 8.0, 4.0, 4.0, 512.0, 32.0
1, 0.0, 512.0, 8.0, 1.0, 2.0, 1073741824.0, 2.0, 8388608.0, 8.0
1, 0.0, 512.0, 8.0, 1.0, 2.0, 65536.0, 2.0, 137438953472.0, 8.0
1, 0.0, 8192.0, 8.0, 1.0, 32.0, 4.0, 4.0, 2251799813685248.0, 8.0
1, 6.090605358509165, 128.0, 4.0, 1.0, 4.0, 32.0, 2.0, 32.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 512.0, 2.0, 1073741824.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 137438953472.0, 2.0, 17592186044415.998, 8.0
1, 0.0, 64.0, 8.0, 1.0, 4.0, 16.0, 4.0, 32.0, 8.0
1, 0.0, 131072.0, 8.0, 1.0, 8.0, 4.0, 4.0, 137438953472.0, 32.0
1, 0.0, 512.0, 8.0, 1.0, 32.0, 8388608.0, 4.0, 137438953472.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 1073741824.0, 2.0, 65536.0, 8.0
1, 0.0, 256.0, 4.0, 1.0, 8.0, 128.0, 4.0, 512.0, 4.0
1, 0.0, 128.0, 8.0, 1.0, 4.0, 16.0, 4.0, 64.0, 4.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 1073741824.0, 4.0, 65536.0, 8.0
1, 0.0, 131072.0, 8.0, 1.0, 8.0, 65536.0, 2.0, 512.0, 8.0
1, 0.0, 8192.0, 8.0, 1.0, 8.0, 8388608.0, 4.0, 8388608.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 8388608.0, 2.0, 17592186044415.998, 8.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 1073741824.0, 2.0, 8388608.0, 8.0
1, 0.0, 8192.0, 32.0, 1.0, 8.0, 17592186044415.998, 4.0, 65536.0, 32.0
1, 0.0, 8192.0, 8.0, 1.0, 8.0, 137438953472.0, 4.0, 65536.0, 8.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 8388608.0, 2.0, 512.0, 32.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 512.0, 2.0, 512.0, 8.0
1, 0.0, 512.0, 4.0, 1.0, 8.0, 32.0, 4.0, 32.0, 4.0
1, 0.0, 64.0, 4.0, 1.0, 2.0, 16.0, 4.0, 128.0, 8.0
1, 0.0, 131072.0, 8.0, 1.0, 8.0, 1073741824.0, 4.0, 8388608.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 8.0, 1073741824.0, 4.0, 4.0, 8.0
1, 0.0, 128.0, 4.0, 1.0, 8.0, 256.0, 4.0, 256.0, 4.0
1, 0.0, 256.0, 4.0, 1.0, 4.0, 128.0, 2.0, 32.0, 2.0
1, 0.0, 512.0, 8.0, 1.0, 32.0, 1073741824.0, 2.0, 137438953472.0, 8.0
1, 0.0, 131072.0, 8.0, 1.0, 8.0, 2251799813685248.0, 2.0, 512.0, 8.0
1, 0.0, 64.0, 8.0, 1.0, 4.0, 256.0, 4.0, 256.0, 8.0
